0,personas
1,causa
2,justificada
3,cumplieran
4,ligacion
5,vota
6,incurriran
7,multa
8,equivalente
9,nidad
10,eajustable
11,primera
12,nidades
13,eajustables
14,cada
15,siguientes
16,ficina
17,electoral
18,ecibira
19,justificacion
20,parti
21,noviembre
22,alumnos
23,maestra
24,ecibiran
25,litros
26,pintura
27,educativ
28,premi
29,inca
30,escuela
31,mercedes
32,horas
33,sabad
34,ctubre
35,clausura
36,votacion
37,podran
38,expenderse
39,ebidas
40,alcoholicas
41,corte
42,eitero
43,vigencia
44,garantias
45,electorales
46,sunca
47,convoca
48,movilizarse
49,segui
50,profundizand
51,eclamos
52,seguridad
53,laboral
54,solidaridad
55,familia
56,parara
57,lunes
58,muerte
59,años
60,distincion
61,decenas
62,niños
63,ecibieron
64,merecid
65,econocimien
66,autoridades
67,escolares
68,familiares
69,public
70,general
71,clubes
72,arios
73,econocieron
74,compañe
75,escuelas
76,publicas
77,privadas
78,informacion
79,vinculada
80,llamad
81,incluyend
82,equisitos
83,plazos
84,encuentra
85,disponible
86,anne
87,portunidades
88,laborales
89,pagina
90,ficial
91,intendencia
92,www.soriano.gub.uy
93,abrio
94,nuev
95,cubri
96,puestos
97,sorian
98,estan
99,ahora
100,detalles
101,complemen
102,final
103,concretara
104,proximos
105,dias
106,concluyen
107,construccion
108,puente
109,calle
110,haed
111,cañada
112,hornos
113,participaron
114,nivel
115,estudiantes
116,lice
117,grup
118,ingepilles
119,integrad
120,geronim
121,köste
122,nahuel
123,perez
124,lucia
125,gilme
126,correa
127,vieron
128,prime
129,pues
130,campos
131,premios
132,ultima
133,instancia
134,geodin
135,eneficios
136,privad
137,destaca
138,inclusion
139,promocion
140,difusion
141,ealiza
142,corred
143,medios
144,adicionales
145,digitales
146,ferias
147,viajes
148,familiarizacion
149,acciones
150,fondos
151,concursables
152,capacitacion
153,apoy
154,asociatividad
155,pajaros
156,pintados
157,cuenta
158,adheridos
159,seis
160,departamentos
161,asumio
162,diocesan
163,collazzi
164,consulto
165,consejos
166,parroquiales
167,consej
168,pastoral
169,presentarle
170,candidatos
171,ecibio
172,candida
173,partid
174,independiente
175,pabl
176,mieres
177,ealizara
178,exclusivamente
179,aves
180,ministeri
