0,restablec
1,circulacion
2,tras
3,arder
4,camion
5,aldeanuev
6,deten
7,calahorr
8,intent
9,homicidi
10,incendi
11,viviend
12,camprovin
13,siet
14,crim
15,ganader
16,apareci
17,maniat
18,bals
19,rieg
20,accident
21,larder
22,joven
23,atropell
24,logron
25,tractor
26,vehicul
27,sajazarr
28,colision
29,coch
30,autol
31,arde
32,casill
33,ubic
34,entren
35,traslad
36,pedr
37,inhalacion
38,monox
39,carbon
40,frontal
41,fonzalech
42,trec
43,menor
44,adult
45,cinc
46,camin
47,cortij
48,normal
49,trafic
50,choqu
51,animal
52,cabreton
53,motor
54,caer
55,aven
56,colon
57,fallec
58,hombr
59,caus
60,natural
61,plen
62,call
63,sill
64,rued
65,huesc
66,volc
67,casalarrein
68,vari
69,operacion
70,antidrog
71,centr
72,comet
73,hurt
74,usar
75,despu
76,tarjet
77,bancari
78,camioner
79,triplic
80,alcohol
81,destroz
82,peaj
83,conductor
84,puest
85,portugal
86,corz
87,provoc
88,vide
89,cobr
90,nuev
91,muert
92,tres
93,corer
94,sufr
95,llev
96,empres
97,sepron
98,denunci
99,person
100,furtiv
101,bomber
102,sofoc
103,ciclist
104,caid
105,anos
106,arned
107,sant
108,doming
109,cort
110,pasaj
111,anton
112,asistent
113,sanitari
114,emergent
115,sillit
116,villamedian
117,parej
118,agred
119,mutu
120,qued
121,dorm
122,panzar
123,vecin
124,fuenmayor
125,vicent
126,sonsierr
127,ollauri
128,merender
129,portillej
130,respons
131,agenci
132,viaj
133,estaf
134,alfons
135,altur
136,cruc
137,carden
138,navarret
139,result
140,angucian
141,patinet
142,acces
143,choc
144,polici
145,servici
146,detien
147,mate
148,alberg
149,rasill
150,presunt
151,mism
152,alfar
153,farol
154,manan
155,afect
156,mobiliari
157,terraz
158,resident
159,encontr
160,cadav
161,navarr
162,muer
163,villanuev
164,infart
165,mont
166,autobus
167,vitori
168,oblig
169,averi
170,asensi
171,cuart
172,foral
173,persig
174,rioj
175,control
176,disposicion
177,judicial
178,sexual
179,hall
180,grav
181,domicili
182,agoncill
183,rescat
184,habi
185,terrapl
186,diez
187,metr
188,alcanadr
189,hospital
190,tudel
191,cerver
192,urgenci
193,madr
194,dios
195,cuatr
196,albeld
197,gran
198,lluvi
199,derrib
200,ruin
201,murill
202,mirand
203,ebro
204,lumbrer
205,vuelc
206,furgonet
207,guardi
208,civil
209,desmantel
210,taller
211,ilegal
212,riojan
213,alcoholemi
214,ebri
215,circul
216,zig-zag
217,median
218,compr
219,quad
220,internet
221,ahog
222,motocicl
223,local
224,antigu
225,tunel
226,individu
227,edifici
228,ezcaray
229,busc
230,agresor
231,parqu
232,unifamili
233,madrug
234,quel
235,finc
236,tobi
237,civic
238,encuentr
239,pistol
240,carg
241,realiz
242,obras
243,manzaner
244,burg
245,caers
246,reform
247,guerr
248,escalon
249,graci
250,torrij
251,trabaj
252,prim
253,mensaj
254,padr
255,espanol
256,adict
257,movil
258,valient
259,googl
260,quier
261,fotografi
262,twitt
263,avis
264,lider
265,elimin
266,tuits
267,incumpl
268,regl
269,problem
270,cibersegur
271,marc
272,realm
273,lleg
274,espan
275,quit
276,troz
277,pastel
278,xiaomi
279,proteg
280,smartphon
281,whatsapp
282,expondr
283,ofens
284,cibernet
285,digitalizacion
286,corre
287,cart
288,perdon
289,utiliz
290,numer
291,telefon
292,facilit
293,segur
294,envi
295,public
296,gramatical
297,escrit
298,cuant
299,tiemp
300,instagram
301,funcion
302,permit
303,autodestru
304,engatus
305,mayor
306,elev
307,vulner
308,cuest
309,habl
310,paliz
311,blas
312,prueb
313,proteccion
314,tecnologi
315,mundial
316,rugby
317,parezc
318,videojueg
319,zuckerberg
320,talonari
321,particul
322,form
323,crec
324,facebook
325,esta
326,aplic
327,global
328,europe
329,dedic
330,orden
331,ment
332,buqu
333,insigni
334,samsung
335,burbuj
336,caden
337,favor
338,golp
339,click
340,podr
341,inteligent
342,artificial
343,reduc
344,suspens
345,futur
346,tendr
347,megapixel
348,anad
349,herramient
350,imagen
351,fals
352,proyect
353,escond
354,agresion
355,machist
356,mujer
357,afirm
358,podri
359,usad
360,usuari
361,anunci
362,permis
363,altavoc
364,logr
365,propi
366,pantall
367,testig
368,consol
369,portatil
370,social
371,cald
372,cultiv
373,depresion
374,pirat
375,cuent
376,scotland
377,yard
378,telegram
379,descubiert
380,fall
381,manipul
382,archiv
383,recib
384,aplicacion
385,ayud
386,mejor
387,sintom
388,pacient
389,migran
390,consej
391,privac
392,vuelv
393,plataform
394,terci
395,acos
396,desinformacion
397,casi
398,apuest
399,convers
400,priv
401,negoci
402,adiccion
403,armas
404,pulser
405,electr
406,auricular
407,estil
408,apple
409,pued
410,whisky
411,ciberguerr
412,pais
413,disp
414,histori
415,rusi
416,hippi
417,hackers
418,astrofis
419,avanz
420,impar
421,iphon
422,sencill
423,ascens
424,desplom
425,pele
426,geron
427,supremaci
428,millon
429,aument
430,dias
431,navegacion
432,ataqu
433,ransomwar
434,secuestr
435,ciud
436,elon
437,musk
438,despleg
439,huawei
440,gigant
441,digital
442,compromet
443,plus
444,luch
445,elit
446,influenci
447,elector
448,hack
449,urnas
450,conexion
451,microsoft
452,naveg
453,electron
454,honr
455,difunt
456,amazon
457,escuch
458,alex
459,supermerc
460,ident
461,potenci
462,medi
463,galaxy
464,fren
465,inviern
466,jueg
467,tron
468,virus
469,permitir
470,grup
471,prefier
472,gobiern
473,robot
474,enfrent
475,abril
476,efect
477,seis
478,victim
479,ciberdelit
480,reconoc
481,facial
482,acumul
483,guard
484,contrasen
485,vietnamit
486,news
487,descubr
